Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
45,42,5,6,40,37,44,Train/44/00044_00225_00004.png
50,42,6,5,45,37,44,Train/44/00044_00225_00005.png
50,43,5,5,45,38,44,Train/44/00044_00225_00006.png
51,44,5,5,46,39,44,Train/44/00044_00225_00007.png
54,46,6,6,48,41,44,Train/44/00044_00225_00008.png
55,47,6,5,50,42,44,Train/44/00044_00225_00009.png
57,49,6,6,51,44,44,Train/44/00044_00225_00010.png
59,51,6,6,53,46,44,Train/44/00044_00225_00011.png
59,52,5,6,54,47,44,Train/44/00044_00225_00012.png
63,54,6,5,58,48,44,Train/44/00044_00225_00013.png
65,56,6,6,59,51,44,Train/44/00044_00225_00014.png
69,58,6,5,63,53,44,Train/44/00044_00225_00015.png
33,32,5,5,28,27,44,Train/44/00044_00225_00016.png
33,33,5,6,28,28,44,Train/44/00044_00225_00017.png
35,35,6,6,30,29,44,Train/44/00044_00225_00018.png
35,35,5,6,30,30,44,Train/44/00044_00225_00019.png
36,34,6,5,31,29,44,Train/44/00044_00225_00020.png
36,36,5,6,31,31,44,Train/44/00044_00225_00021.png
38,37,6,6,33,32,44,Train/44/00044_00225_00022.png
38,37,6,6,33,32,44,Train/44/00044_00225_00023.png
38,37,5,5,33,32,44,Train/44/00044_00225_00024.png
39,39,5,6,34,34,44,Train/44/00044_00225_00025.png
41,40,5,6,36,35,44,Train/44/00044_00225_00026.png
43,40,6,6,38,35,44,Train/44/00044_00225_00027.png
44,41,6,6,39,36,44,Train/44/00044_00225_00028.png
44,42,6,5,39,37,44,Train/44/00044_00226_00000.png
45,44,6,6,40,39,44,Train/44/00044_00226_00001.png
47,46,5,6,42,41,44,Train/44/00044_00226_00002.png
49,46,6,5,44,41,44,Train/44/00044_00226_00003.png
50,48,6,6,45,43,44,Train/44/00044_00226_00004.png
52,51,5,6,47,46,44,Train/44/00044_00226_00005.png
55,52,6,5,50,47,44,Train/44/00044_00226_00006.png
56,53,6,5,51,48,44,Train/44/00044_00226_00007.png
58,57,5,6,53,52,44,Train/44/00044_00226_00008.png
61,59,6,6,56,53,44,Train/44/00044_00226_00009.png
63,59,6,5,58,54,44,Train/44/00044_00226_00010.png
68,65,6,6,62,60,44,Train/44/00044_00226_00011.png
72,71,7,7,66,64,44,Train/44/00044_00226_00012.png
81,77,8,7,74,71,44,Train/44/00044_00226_00013.png
87,81,8,7,80,74,44,Train/44/00044_00226_00014.png
92,85,8,7,84,78,44,Train/44/00044_00226_00015.png
105,99,10,8,96,91,44,Train/44/00044_00226_00016.png
34,34,5,6,29,29,44,Train/44/00044_00226_00017.png
35,34,5,5,29,28,44,Train/44/00044_00226_00018.png
37,35,6,5,32,29,44,Train/44/00044_00226_00019.png
38,36,6,6,33,31,44,Train/44/00044_00226_00020.png
38,37,6,6,33,31,44,Train/44/00044_00226_00021.png
39,38,5,6,33,32,44,Train/44/00044_00226_00022.png
39,38,5,6,34,33,44,Train/44/00044_00226_00023.png
40,38,6,5,35,32,44,Train/44/00044_00226_00024.png
42,39,6,6,37,34,44,Train/44/00044_00226_00025.png
42,39,5,5,37,34,44,Train/44/00044_00226_00026.png
43,41,5,6,38,36,44,Train/44/00044_00226_00027.png
45,43,5,6,40,38,44,Train/44/00044_00226_00028.png
46,44,5,6,41,39,44,Train/44/00044_00227_00000.png
48,45,6,6,43,40,44,Train/44/00044_00227_00001.png
49,47,5,5,44,41,44,Train/44/00044_00227_00002.png
51,49,6,6,46,44,44,Train/44/00044_00227_00003.png
53,51,6,6,48,45,44,Train/44/00044_00227_00004.png
54,51,6,5,49,46,44,Train/44/00044_00227_00005.png
57,54,6,6,51,49,44,Train/44/00044_00227_00006.png
58,56,5,6,53,51,44,Train/44/00044_00227_00007.png
62,58,5,5,57,53,44,Train/44/00044_00227_00008.png
64,61,5,6,58,56,44,Train/44/00044_00227_00009.png
67,64,6,6,61,59,44,Train/44/00044_00227_00010.png
73,71,6,6,67,65,44,Train/44/00044_00227_00011.png
77,75,7,7,71,69,44,Train/44/00044_00227_00012.png
83,80,8,8,76,73,44,Train/44/00044_00227_00013.png
92,86,8,7,84,79,44,Train/44/00044_00227_00014.png
100,95,9,9,92,87,44,Train/44/00044_00227_00015.png
106,99,10,9,97,91,44,Train/44/00044_00227_00016.png
117,118,7,11,107,108,44,Train/44/00044_00227_00017.png
29,29,6,6,24,24,44,Train/44/00044_00227_00018.png
29,29,6,6,24,24,44,Train/44/00044_00227_00019.png
31,31,6,6,26,26,44,Train/44/00044_00227_00020.png
30,31,5,6,25,26,44,Train/44/00044_00227_00021.png
32,33,5,6,27,28,44,Train/44/00044_00227_00022.png
32,33,5,6,27,28,44,Train/44/00044_00227_00023.png
33,32,6,5,28,27,44,Train/44/00044_00227_00024.png
33,33,6,6,28,28,44,Train/44/00044_00227_00025.png
34,33,6,5,29,28,44,Train/44/00044_00227_00026.png
33,34,5,6,28,29,44,Train/44/00044_00227_00027.png
33,34,5,6,28,29,44,Train/44/00044_00227_00028.png
36,35,6,5,31,30,44,Train/44/00044_00228_00000.png
36,36,5,5,31,31,44,Train/44/00044_00228_00001.png
36,37,5,6,31,32,44,Train/44/00044_00228_00002.png
37,37,6,6,32,32,44,Train/44/00044_00228_00003.png
37,37,6,6,32,32,44,Train/44/00044_00228_00004.png
41,41,6,6,36,36,44,Train/44/00044_00228_00005.png
41,41,6,6,36,36,44,Train/44/00044_00228_00006.png
41,40,6,5,36,35,44,Train/44/00044_00228_00007.png
40,41,5,6,35,36,44,Train/44/00044_00228_00008.png
41,40,6,5,36,35,44,Train/44/00044_00228_00009.png
40,41,5,6,35,36,44,Train/44/00044_00228_00010.png
40,40,5,5,35,35,44,Train/44/00044_00228_00011.png
42,42,5,5,37,37,44,Train/44/00044_00228_00012.png
44,44,6,6,39,39,44,Train/44/00044_00228_00013.png
47,46,6,5,42,41,44,Train/44/00044_00228_00014.png
48,49,5,6,43,44,44,Train/44/00044_00228_00015.png
52,53,5,6,47,48,44,Train/44/00044_00228_00016.png
54,55,5,6,49,50,44,Train/44/00044_00228_00017.png
58,58,5,5,53,53,44,Train/44/00044_00228_00018.png
28,26,5,6,22,21,44,Train/44/00044_00228_00019.png
28,26,5,5,22,20,44,Train/44/00044_00228_00020.png
30,28,6,6,24,22,44,Train/44/00044_00228_00021.png
30,29,5,6,25,24,44,Train/44/00044_00228_00022.png
30,29,5,6,25,24,44,Train/44/00044_00228_00023.png
32,29,6,5,27,24,44,Train/44/00044_00228_00024.png
32,29,5,5,26,24,44,Train/44/00044_00228_00025.png
32,31,5,6,27,26,44,Train/44/00044_00228_00026.png
33,30,6,5,28,25,44,Train/44/00044_00228_00027.png
33,31,5,5,27,25,44,Train/44/00044_00228_00028.png
35,32,6,5,30,27,44,Train/44/00044_00229_00000.png
36,33,5,5,30,28,44,Train/44/00044_00229_00001.png
38,35,6,6,33,30,44,Train/44/00044_00229_00002.png
39,35,6,5,33,29,44,Train/44/00044_00229_00003.png
40,37,6,6,34,31,44,Train/44/00044_00229_00004.png
40,37,5,6,34,32,44,Train/44/00044_00229_00005.png
40,38,5,5,35,32,44,Train/44/00044_00229_00006.png
43,40,6,6,38,35,44,Train/44/00044_00229_00007.png
44,42,6,6,39,36,44,Train/44/00044_00229_00008.png
46,42,6,5,41,37,44,Train/44/00044_00229_00009.png
48,44,6,5,43,39,44,Train/44/00044_00229_00010.png
49,47,5,6,44,42,44,Train/44/00044_00229_00011.png
49,47,5,6,44,42,44,Train/44/00044_00229_00012.png
51,48,5,5,46,43,44,Train/44/00044_00229_00013.png
51,48,5,5,46,43,44,Train/44/00044_00229_00014.png
53,50,6,6,48,45,44,Train/44/00044_00229_00015.png
55,51,6,5,50,46,44,Train/44/00044_00229_00016.png
59,55,5,6,54,50,44,Train/44/00044_00229_00017.png
68,60,7,5,62,55,44,Train/44/00044_00229_00018.png
74,67,7,6,68,61,44,Train/44/00044_00229_00019.png
27,25,6,5,22,20,44,Train/44/00044_00229_00020.png
27,27,6,6,22,21,44,Train/44/00044_00229_00021.png
28,28,5,6,22,22,44,Train/44/00044_00229_00022.png
29,27,5,5,23,22,44,Train/44/00044_00229_00023.png
30,28,6,5,25,22,44,Train/44/00044_00229_00024.png
30,28,6,6,25,23,44,Train/44/00044_00229_00025.png
31,29,6,6,26,24,44,Train/44/00044_00229_00026.png
32,30,5,6,26,25,44,Train/44/00044_00229_00027.png
33,31,6,5,28,25,44,Train/44/00044_00229_00028.png
35,31,6,5,29,25,44,Train/44/00044_00230_00000.png
35,32,5,6,29,27,44,Train/44/00044_00230_00001.png
35,34,5,6,30,28,44,Train/44/00044_00230_00002.png
37,35,5,6,31,29,44,Train/44/00044_00230_00003.png
38,36,5,6,32,30,44,Train/44/00044_00230_00004.png
39,36,5,5,33,30,44,Train/44/00044_00230_00005.png
41,38,6,6,35,32,44,Train/44/00044_00230_00006.png
41,39,5,6,36,33,44,Train/44/00044_00230_00007.png
43,40,6,6,38,34,44,Train/44/00044_00230_00008.png
45,42,5,6,40,36,44,Train/44/00044_00230_00009.png
49,44,6,6,44,39,44,Train/44/00044_00230_00010.png
50,44,6,5,45,39,44,Train/44/00044_00230_00011.png
52,46,5,5,47,40,44,Train/44/00044_00230_00012.png
55,49,5,5,50,43,44,Train/44/00044_00230_00013.png
60,52,6,5,54,46,44,Train/44/00044_00230_00014.png
62,55,5,6,57,50,44,Train/44/00044_00230_00015.png
67,57,6,6,61,52,44,Train/44/00044_00230_00016.png
72,60,6,5,65,55,44,Train/44/00044_00230_00017.png
76,66,6,6,69,60,44,Train/44/00044_00230_00018.png
84,71,8,6,76,64,44,Train/44/00044_00230_00019.png
89,75,8,6,81,69,44,Train/44/00044_00230_00020.png
27,27,6,6,22,22,44,Train/44/00044_00230_00021.png
27,27,6,6,22,22,44,Train/44/00044_00230_00022.png
26,27,5,6,21,22,44,Train/44/00044_00230_00023.png
27,28,5,6,22,23,44,Train/44/00044_00230_00024.png
27,28,5,6,22,23,44,Train/44/00044_00230_00025.png
28,28,6,6,23,23,44,Train/44/00044_00230_00026.png
27,28,5,6,22,23,44,Train/44/00044_00230_00027.png
27,28,5,6,22,23,44,Train/44/00044_00230_00028.png
27,28,5,6,22,23,44,Train/44/00044_00231_00000.png
28,28,5,5,23,23,44,Train/44/00044_00231_00001.png
27,27,5,5,22,22,44,Train/44/00044_00231_00002.png
28,29,5,6,23,24,44,Train/44/00044_00231_00003.png
28,28,5,5,23,23,44,Train/44/00044_00231_00004.png
30,30,5,5,25,25,44,Train/44/00044_00231_00005.png
30,30,5,5,25,25,44,Train/44/00044_00231_00006.png
31,32,5,6,25,27,44,Train/44/00044_00231_00007.png
33,32,6,5,28,27,44,Train/44/00044_00231_00008.png
34,35,5,6,29,30,44,Train/44/00044_00231_00009.png
38,36,6,5,33,31,44,Train/44/00044_00231_00010.png
40,39,5,6,35,34,44,Train/44/00044_00231_00011.png
41,41,5,6,36,35,44,Train/44/00044_00231_00012.png
44,42,5,5,38,36,44,Train/44/00044_00231_00013.png
48,45,6,5,43,40,44,Train/44/00044_00231_00014.png
53,50,6,6,47,45,44,Train/44/00044_00231_00015.png
57,55,5,6,52,50,44,Train/44/00044_00231_00016.png
63,60,5,5,58,55,44,Train/44/00044_00231_00017.png
74,71,7,7,68,65,44,Train/44/00044_00231_00018.png
88,84,8,7,81,77,44,Train/44/00044_00231_00019.png
106,100,10,8,97,92,44,Train/44/00044_00231_00020.png
124,119,11,10,114,109,44,Train/44/00044_00231_00021.png
30,30,5,5,25,25,44,Train/44/00044_00231_00022.png
30,31,5,6,25,26,44,Train/44/00044_00231_00023.png
30,30,5,5,25,25,44,Train/44/00044_00231_00024.png
30,31,5,6,25,26,44,Train/44/00044_00231_00025.png
31,31,5,5,26,26,44,Train/44/00044_00231_00026.png
32,31,6,5,27,26,44,Train/44/00044_00231_00027.png
32,31,6,5,27,26,44,Train/44/00044_00231_00028.png
32,33,5,6,27,28,44,Train/44/00044_00232_00000.png
34,35,5,6,29,30,44,Train/44/00044_00232_00001.png
35,34,6,5,30,29,44,Train/44/00044_00232_00002.png
34,34,5,5,29,29,44,Train/44/00044_00232_00003.png
35,35,6,6,30,30,44,Train/44/00044_00232_00004.png
35,35,5,5,30,30,44,Train/44/00044_00232_00005.png
36,36,6,6,31,31,44,Train/44/00044_00232_00006.png
36,36,6,6,31,31,44,Train/44/00044_00232_00007.png
40,40,6,6,35,35,44,Train/44/00044_00232_00008.png
39,40,5,6,34,35,44,Train/44/00044_00232_00009.png
40,40,6,6,35,35,44,Train/44/00044_00232_00010.png
40,40,5,5,35,35,44,Train/44/00044_00232_00011.png
41,40,6,5,36,35,44,Train/44/00044_00232_00012.png
42,43,5,6,37,38,44,Train/44/00044_00232_00013.png
44,44,5,5,39,39,44,Train/44/00044_00232_00014.png
45,45,6,6,40,40,44,Train/44/00044_00232_00015.png
48,48,5,5,43,43,44,Train/44/00044_00232_00016.png
50,50,5,5,45,45,44,Train/44/00044_00232_00017.png
53,53,6,6,48,48,44,Train/44/00044_00232_00018.png
55,55,6,6,50,50,44,Train/44/00044_00232_00019.png
61,61,6,6,56,56,44,Train/44/00044_00232_00020.png
73,72,7,6,67,66,44,Train/44/00044_00232_00021.png
76,76,6,6,70,70,44,Train/44/00044_00232_00022.png
36,36,5,5,31,31,44,Train/44/00044_00232_00023.png
37,36,6,5,32,31,44,Train/44/00044_00232_00024.png
36,36,5,5,31,31,44,Train/44/00044_00232_00025.png
37,36,6,5,32,31,44,Train/44/00044_00232_00026.png
38,38,6,6,33,33,44,Train/44/00044_00232_00027.png
39,38,6,5,34,33,44,Train/44/00044_00232_00028.png
39,40,5,6,34,35,44,Train/44/00044_00233_00000.png
39,40,5,6,34,35,44,Train/44/00044_00233_00001.png
39,39,5,5,34,34,44,Train/44/00044_00233_00002.png
40,40,6,6,35,35,44,Train/44/00044_00233_00003.png
39,40,5,6,34,35,44,Train/44/00044_00233_00004.png
40,40,6,6,35,35,44,Train/44/00044_00233_00005.png
40,40,6,6,35,35,44,Train/44/00044_00233_00006.png
39,39,5,5,34,34,44,Train/44/00044_00233_00007.png
43,42,6,5,38,37,44,Train/44/00044_00233_00008.png
43,43,6,6,38,38,44,Train/44/00044_00233_00009.png
43,42,6,5,38,37,44,Train/44/00044_00233_00010.png
43,43,6,6,38,38,44,Train/44/00044_00233_00011.png
45,44,6,5,40,39,44,Train/44/00044_00233_00012.png
45,44,6,5,40,39,44,Train/44/00044_00233_00013.png
47,47,6,6,42,42,44,Train/44/00044_00233_00014.png
47,47,6,6,42,42,44,Train/44/00044_00233_00015.png
47,47,6,6,42,42,44,Train/44/00044_00233_00016.png
50,50,6,6,45,45,44,Train/44/00044_00233_00017.png
52,52,5,5,47,47,44,Train/44/00044_00233_00018.png
54,54,5,5,49,49,44,Train/44/00044_00233_00019.png
56,57,5,6,51,52,44,Train/44/00044_00233_00020.png
57,57,6,6,52,52,44,Train/44/00044_00233_00021.png
59,58,6,5,54,53,44,Train/44/00044_00233_00022.png
61,60,6,5,56,55,44,Train/44/00044_00233_00023.png
29,25,6,5,24,20,44,Train/44/00044_00233_00024.png
31,29,6,6,26,23,44,Train/44/00044_00233_00025.png
33,29,6,5,28,24,44,Train/44/00044_00233_00026.png
35,33,6,6,30,27,44,Train/44/00044_00233_00027.png
35,33,5,6,29,27,44,Train/44/00044_00233_00028.png
37,32,6,5,31,27,44,Train/44/00044_00234_00000.png
37,34,6,6,32,29,44,Train/44/00044_00234_00001.png
37,33,6,5,32,28,44,Train/44/00044_00234_00002.png
37,34,5,5,32,29,44,Train/44/00044_00234_00003.png
38,35,5,6,33,30,44,Train/44/00044_00234_00004.png
40,35,6,5,35,30,44,Train/44/00044_00234_00005.png
40,37,5,6,35,32,44,Train/44/00044_00234_00006.png
42,37,6,5,36,31,44,Train/44/00044_00234_00007.png
42,38,5,5,36,32,44,Train/44/00044_00234_00008.png
44,40,6,6,38,34,44,Train/44/00044_00234_00009.png
44,40,6,6,39,35,44,Train/44/00044_00234_00010.png
45,41,5,5,40,35,44,Train/44/00044_00234_00011.png
47,43,5,6,41,37,44,Train/44/00044_00234_00012.png
49,44,6,5,44,38,44,Train/44/00044_00234_00013.png
51,46,6,5,46,40,44,Train/44/00044_00234_00014.png
54,48,6,6,49,43,44,Train/44/00044_00234_00015.png
57,50,6,5,52,45,44,Train/44/00044_00234_00016.png
58,52,5,5,53,47,44,Train/44/00044_00234_00017.png
63,55,6,5,57,50,44,Train/44/00044_00234_00018.png
64,57,5,5,59,52,44,Train/44/00044_00234_00019.png
71,62,7,5,65,56,44,Train/44/00044_00234_00020.png
75,69,6,7,69,62,44,Train/44/00044_00234_00021.png
81,71,8,7,74,65,44,Train/44/00044_00234_00022.png
88,77,7,7,80,71,44,Train/44/00044_00234_00023.png
95,84,8,8,87,77,44,Train/44/00044_00234_00024.png
28,25,5,5,23,20,44,Train/44/00044_00234_00025.png
30,27,5,5,25,22,44,Train/44/00044_00234_00026.png
31,28,6,6,26,23,44,Train/44/00044_00234_00027.png
30,28,5,6,25,23,44,Train/44/00044_00234_00028.png
30,28,5,6,25,23,44,Train/44/00044_00235_00000.png
31,27,5,5,25,22,44,Train/44/00044_00235_00001.png
31,30,5,6,26,24,44,Train/44/00044_00235_00002.png
31,29,6,6,26,24,44,Train/44/00044_00235_00003.png
32,30,6,6,26,25,44,Train/44/00044_00235_00004.png
33,31,6,5,27,25,44,Train/44/00044_00235_00005.png
35,32,6,5,29,26,44,Train/44/00044_00235_00006.png
35,32,5,5,29,27,44,Train/44/00044_00235_00007.png
37,34,6,5,31,28,44,Train/44/00044_00235_00008.png
37,35,6,6,32,30,44,Train/44/00044_00235_00009.png
39,36,6,6,33,31,44,Train/44/00044_00235_00010.png
40,38,5,6,34,33,44,Train/44/00044_00235_00011.png
42,38,6,5,36,33,44,Train/44/00044_00235_00012.png
42,41,5,6,37,36,44,Train/44/00044_00235_00013.png
45,43,6,6,40,38,44,Train/44/00044_00235_00014.png
47,45,6,6,42,40,44,Train/44/00044_00235_00015.png
48,46,6,6,43,41,44,Train/44/00044_00235_00016.png
50,48,5,5,45,43,44,Train/44/00044_00235_00017.png
52,48,6,6,47,43,44,Train/44/00044_00235_00018.png
57,53,5,5,52,48,44,Train/44/00044_00235_00019.png
58,54,6,6,53,49,44,Train/44/00044_00235_00020.png
62,59,5,6,57,54,44,Train/44/00044_00235_00021.png
71,59,6,5,65,54,44,Train/44/00044_00235_00022.png
73,73,6,7,67,67,44,Train/44/00044_00235_00023.png
86,76,7,6,79,70,44,Train/44/00044_00235_00024.png
99,88,9,8,91,81,44,Train/44/00044_00235_00025.png
27,26,5,5,22,20,44,Train/44/00044_00235_00026.png
28,27,5,6,23,22,44,Train/44/00044_00235_00027.png
29,26,6,5,24,21,44,Train/44/00044_00235_00028.png
28,27,5,6,23,22,44,Train/44/00044_00236_00000.png
28,26,5,5,23,21,44,Train/44/00044_00236_00001.png
31,27,6,5,26,22,44,Train/44/00044_00236_00002.png
31,28,6,6,26,23,44,Train/44/00044_00236_00003.png
31,28,6,6,26,23,44,Train/44/00044_00236_00004.png
31,29,5,6,26,24,44,Train/44/00044_00236_00005.png
34,32,6,6,29,26,44,Train/44/00044_00236_00006.png
36,33,5,6,31,28,44,Train/44/00044_00236_00007.png
37,34,5,6,32,29,44,Train/44/00044_00236_00008.png
38,34,5,6,32,29,44,Train/44/00044_00236_00009.png
40,34,6,6,34,29,44,Train/44/00044_00236_00010.png
39,34,5,5,34,29,44,Train/44/00044_00236_00011.png
42,36,6,5,37,31,44,Train/44/00044_00236_00012.png
45,39,6,5,40,34,44,Train/44/00044_00236_00013.png
47,42,5,5,41,36,44,Train/44/00044_00236_00014.png
50,45,5,5,45,40,44,Train/44/00044_00236_00015.png
55,49,6,5,49,43,44,Train/44/00044_00236_00016.png
56,51,6,6,51,46,44,Train/44/00044_00236_00017.png
59,54,5,5,54,49,44,Train/44/00044_00236_00018.png
64,57,6,5,59,52,44,Train/44/00044_00236_00019.png
70,61,6,5,64,56,44,Train/44/00044_00236_00020.png
76,69,6,6,70,63,44,Train/44/00044_00236_00021.png
86,75,8,6,79,69,44,Train/44/00044_00236_00022.png
97,87,8,7,89,80,44,Train/44/00044_00236_00023.png
111,100,9,8,102,92,44,Train/44/00044_00236_00024.png
131,119,12,11,120,109,44,Train/44/00044_00236_00025.png
166,152,15,14,152,139,44,Train/44/00044_00236_00026.png
29,31,5,6,24,26,44,Train/44/00044_00236_00027.png
31,30,6,5,25,25,44,Train/44/00044_00236_00028.png
31,31,5,6,26,26,44,Train/44/00044_00237_00000.png
33,31,6,5,28,25,44,Train/44/00044_00237_00001.png
34,32,5,6,29,27,44,Train/44/00044_00237_00002.png
36,33,6,6,30,27,44,Train/44/00044_00237_00003.png
37,34,6,6,32,29,44,Train/44/00044_00237_00004.png
37,34,5,5,31,28,44,Train/44/00044_00237_00005.png
38,36,5,6,33,31,44,Train/44/00044_00237_00006.png
38,35,5,5,33,30,44,Train/44/00044_00237_00007.png
40,37,5,6,35,32,44,Train/44/00044_00237_00008.png
41,37,5,5,36,31,44,Train/44/00044_00237_00009.png
43,39,5,6,37,33,44,Train/44/00044_00237_00010.png
44,39,6,6,39,34,44,Train/44/00044_00237_00011.png
44,39,5,5,39,34,44,Train/44/00044_00237_00012.png
45,41,5,6,40,35,44,Train/44/00044_00237_00013.png
47,41,6,6,42,36,44,Train/44/00044_00237_00014.png
44,42,5,6,39,37,44,Train/44/00044_00237_00015.png
45,42,5,6,40,37,44,Train/44/00044_00237_00016.png
50,42,6,5,45,37,44,Train/44/00044_00237_00017.png
50,43,5,5,45,38,44,Train/44/00044_00237_00018.png
51,44,5,5,46,39,44,Train/44/00044_00237_00019.png
54,46,6,6,48,41,44,Train/44/00044_00237_00020.png
55,47,6,5,50,42,44,Train/44/00044_00237_00021.png
57,49,6,6,51,44,44,Train/44/00044_00237_00022.png
59,51,6,6,53,46,44,Train/44/00044_00237_00023.png
59,52,5,6,54,47,44,Train/44/00044_00237_00024.png
63,54,6,5,58,48,44,Train/44/00044_00237_00025.png
65,56,6,6,59,51,44,Train/44/00044_00237_00026.png
69,58,6,5,63,53,44,Train/44/00044_00237_00027.png
33,32,5,5,28,27,44,Train/44/00044_00237_00028.png
33,33,5,6,28,28,44,Train/44/00044_00238_00000.png
35,35,6,6,30,29,44,Train/44/00044_00238_00001.png
35,35,5,6,30,30,44,Train/44/00044_00238_00002.png
36,34,6,5,31,29,44,Train/44/00044_00238_00003.png
36,36,5,6,31,31,44,Train/44/00044_00238_00004.png
38,37,6,6,33,32,44,Train/44/00044_00238_00005.png
38,37,6,6,33,32,44,Train/44/00044_00238_00006.png
38,37,5,5,33,32,44,Train/44/00044_00238_00007.png
39,39,5,6,34,34,44,Train/44/00044_00238_00008.png
41,40,5,6,36,35,44,Train/44/00044_00238_00009.png
43,40,6,6,38,35,44,Train/44/00044_00238_00010.png
44,41,6,6,39,36,44,Train/44/00044_00238_00011.png
44,42,6,5,39,37,44,Train/44/00044_00238_00012.png
45,44,6,6,40,39,44,Train/44/00044_00238_00013.png
47,46,5,6,42,41,44,Train/44/00044_00238_00014.png
49,46,6,5,44,41,44,Train/44/00044_00238_00015.png
50,48,6,6,45,43,44,Train/44/00044_00238_00016.png
52,51,5,6,47,46,44,Train/44/00044_00238_00017.png
55,52,6,5,50,47,44,Train/44/00044_00238_00018.png
56,53,6,5,51,48,44,Train/44/00044_00238_00019.png
58,57,5,6,53,52,44,Train/44/00044_00238_00020.png
61,59,6,6,56,53,44,Train/44/00044_00238_00021.png
63,59,6,5,58,54,44,Train/44/00044_00238_00022.png
68,65,6,6,62,60,44,Train/44/00044_00238_00023.png
72,71,7,7,66,64,44,Train/44/00044_00238_00024.png
81,77,8,7,74,71,44,Train/44/00044_00238_00025.png
87,81,8,7,80,74,44,Train/44/00044_00238_00026.png
92,85,8,7,84,78,44,Train/44/00044_00238_00027.png
105,99,10,8,96,91,44,Train/44/00044_00238_00028.png
34,34,5,6,29,29,44,Train/44/00044_00239_00000.png
35,34,5,5,29,28,44,Train/44/00044_00239_00001.png
37,35,6,5,32,29,44,Train/44/00044_00239_00002.png
38,36,6,6,33,31,44,Train/44/00044_00239_00003.png
38,37,6,6,33,31,44,Train/44/00044_00239_00004.png
39,38,5,6,33,32,44,Train/44/00044_00239_00005.png
39,38,5,6,34,33,44,Train/44/00044_00239_00006.png
40,38,6,5,35,32,44,Train/44/00044_00239_00007.png
42,39,6,6,37,34,44,Train/44/00044_00239_00008.png
42,39,5,5,37,34,44,Train/44/00044_00239_00009.png
43,41,5,6,38,36,44,Train/44/00044_00239_00010.png
45,43,5,6,40,38,44,Train/44/00044_00239_00011.png
46,44,5,6,41,39,44,Train/44/00044_00239_00012.png
48,45,6,6,43,40,44,Train/44/00044_00239_00013.png
49,47,5,5,44,41,44,Train/44/00044_00239_00014.png
51,49,6,6,46,44,44,Train/44/00044_00239_00015.png
53,51,6,6,48,45,44,Train/44/00044_00239_00016.png
54,51,6,5,49,46,44,Train/44/00044_00239_00017.png
57,54,6,6,51,49,44,Train/44/00044_00239_00018.png
58,56,5,6,53,51,44,Train/44/00044_00239_00019.png
62,58,5,5,57,53,44,Train/44/00044_00239_00020.png
64,61,5,6,58,56,44,Train/44/00044_00239_00021.png
67,64,6,6,61,59,44,Train/44/00044_00239_00022.png
73,71,6,6,67,65,44,Train/44/00044_00239_00023.png
77,75,7,7,71,69,44,Train/44/00044_00239_00024.png
83,80,8,8,76,73,44,Train/44/00044_00239_00025.png
92,86,8,7,84,79,44,Train/44/00044_00239_00026.png
100,95,9,9,92,87,44,Train/44/00044_00239_00027.png
106,99,10,9,97,91,44,Train/44/00044_00239_00028.png
117,118,7,11,107,108,44,Train/44/00044_00240_00000.png
29,29,6,6,24,24,44,Train/44/00044_00240_00001.png
29,29,6,6,24,24,44,Train/44/00044_00240_00002.png
31,31,6,6,26,26,44,Train/44/00044_00240_00003.png
30,31,5,6,25,26,44,Train/44/00044_00240_00004.png
32,33,5,6,27,28,44,Train/44/00044_00240_00005.png
32,33,5,6,27,28,44,Train/44/00044_00240_00006.png
33,32,6,5,28,27,44,Train/44/00044_00240_00007.png
33,33,6,6,28,28,44,Train/44/00044_00240_00008.png
34,33,6,5,29,28,44,Train/44/00044_00240_00009.png
33,34,5,6,28,29,44,Train/44/00044_00240_00010.png
33,34,5,6,28,29,44,Train/44/00044_00240_00011.png
36,35,6,5,31,30,44,Train/44/00044_00240_00012.png
36,36,5,5,31,31,44,Train/44/00044_00240_00013.png
36,37,5,6,31,32,44,Train/44/00044_00240_00014.png
37,37,6,6,32,32,44,Train/44/00044_00240_00015.png
37,37,6,6,32,32,44,Train/44/00044_00240_00016.png
41,41,6,6,36,36,44,Train/44/00044_00240_00017.png
41,41,6,6,36,36,44,Train/44/00044_00240_00018.png
41,40,6,5,36,35,44,Train/44/00044_00240_00019.png
40,41,5,6,35,36,44,Train/44/00044_00240_00020.png
41,40,6,5,36,35,44,Train/44/00044_00240_00021.png
40,41,5,6,35,36,44,Train/44/00044_00240_00022.png
40,40,5,5,35,35,44,Train/44/00044_00240_00023.png
42,42,5,5,37,37,44,Train/44/00044_00240_00024.png
44,44,6,6,39,39,44,Train/44/00044_00240_00025.png
47,46,6,5,42,41,44,Train/44/00044_00240_00026.png
48,49,5,6,43,44,44,Train/44/00044_00240_00027.png
52,53,5,6,47,48,44,Train/44/00044_00240_00028.png
54,55,5,6,49,50,44,Train/44/00044_00241_00000.png
58,58,5,5,53,53,44,Train/44/00044_00241_00001.png
28,26,5,6,22,21,44,Train/44/00044_00241_00002.png
28,26,5,5,22,20,44,Train/44/00044_00241_00003.png
30,28,6,6,24,22,44,Train/44/00044_00241_00004.png
