Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
43,42,6,5,38,37,47,Train/47/00047_00717_00014.png
43,43,6,6,38,38,47,Train/47/00047_00717_00015.png
45,44,6,5,40,39,47,Train/47/00047_00717_00016.png
45,44,6,5,40,39,47,Train/47/00047_00717_00017.png
47,47,6,6,42,42,47,Train/47/00047_00717_00018.png
47,47,6,6,42,42,47,Train/47/00047_00717_00019.png
47,47,6,6,42,42,47,Train/47/00047_00717_00020.png
50,50,6,6,45,45,47,Train/47/00047_00717_00021.png
52,52,5,5,47,47,47,Train/47/00047_00717_00022.png
54,54,5,5,49,49,47,Train/47/00047_00717_00023.png
56,57,5,6,51,52,47,Train/47/00047_00717_00024.png
57,57,6,6,52,52,47,Train/47/00047_00717_00025.png
59,58,6,5,54,53,47,Train/47/00047_00717_00026.png
61,60,6,5,56,55,47,Train/47/00047_00717_00027.png
29,25,6,5,24,20,47,Train/47/00047_00717_00028.png
31,29,6,6,26,23,47,Train/47/00047_00718_00000.png
33,29,6,5,28,24,47,Train/47/00047_00718_00001.png
35,33,6,6,30,27,47,Train/47/00047_00718_00002.png
35,33,5,6,29,27,47,Train/47/00047_00718_00003.png
37,32,6,5,31,27,47,Train/47/00047_00718_00004.png
37,34,6,6,32,29,47,Train/47/00047_00718_00005.png
37,33,6,5,32,28,47,Train/47/00047_00718_00006.png
37,34,5,5,32,29,47,Train/47/00047_00718_00007.png
38,35,5,6,33,30,47,Train/47/00047_00718_00008.png
40,35,6,5,35,30,47,Train/47/00047_00718_00009.png
40,37,5,6,35,32,47,Train/47/00047_00718_00010.png
42,37,6,5,36,31,47,Train/47/00047_00718_00011.png
42,38,5,5,36,32,47,Train/47/00047_00718_00012.png
44,40,6,6,38,34,47,Train/47/00047_00718_00013.png
44,40,6,6,39,35,47,Train/47/00047_00718_00014.png
45,41,5,5,40,35,47,Train/47/00047_00718_00015.png
47,43,5,6,41,37,47,Train/47/00047_00718_00016.png
49,44,6,5,44,38,47,Train/47/00047_00718_00017.png
51,46,6,5,46,40,47,Train/47/00047_00718_00018.png
54,48,6,6,49,43,47,Train/47/00047_00718_00019.png
57,50,6,5,52,45,47,Train/47/00047_00718_00020.png
58,52,5,5,53,47,47,Train/47/00047_00718_00021.png
63,55,6,5,57,50,47,Train/47/00047_00718_00022.png
64,57,5,5,59,52,47,Train/47/00047_00718_00023.png
71,62,7,5,65,56,47,Train/47/00047_00718_00024.png
75,69,6,7,69,62,47,Train/47/00047_00718_00025.png
81,71,8,7,74,65,47,Train/47/00047_00718_00026.png
88,77,7,7,80,71,47,Train/47/00047_00718_00027.png
95,84,8,8,87,77,47,Train/47/00047_00718_00028.png
28,25,5,5,23,20,47,Train/47/00047_00719_00000.png
30,27,5,5,25,22,47,Train/47/00047_00719_00001.png
31,28,6,6,26,23,47,Train/47/00047_00719_00002.png
30,28,5,6,25,23,47,Train/47/00047_00719_00003.png
30,28,5,6,25,23,47,Train/47/00047_00719_00004.png
31,27,5,5,25,22,47,Train/47/00047_00719_00005.png
31,30,5,6,26,24,47,Train/47/00047_00719_00006.png
31,29,6,6,26,24,47,Train/47/00047_00719_00007.png
32,30,6,6,26,25,47,Train/47/00047_00719_00008.png
33,31,6,5,27,25,47,Train/47/00047_00719_00009.png
35,32,6,5,29,26,47,Train/47/00047_00719_00010.png
35,32,5,5,29,27,47,Train/47/00047_00719_00011.png
37,34,6,5,31,28,47,Train/47/00047_00719_00012.png
37,35,6,6,32,30,47,Train/47/00047_00719_00013.png
39,36,6,6,33,31,47,Train/47/00047_00719_00014.png
40,38,5,6,34,33,47,Train/47/00047_00719_00015.png
42,38,6,5,36,33,47,Train/47/00047_00719_00016.png
42,41,5,6,37,36,47,Train/47/00047_00719_00017.png
45,43,6,6,40,38,47,Train/47/00047_00719_00018.png
47,45,6,6,42,40,47,Train/47/00047_00719_00019.png
48,46,6,6,43,41,47,Train/47/00047_00719_00020.png
50,48,5,5,45,43,47,Train/47/00047_00719_00021.png
52,48,6,6,47,43,47,Train/47/00047_00719_00022.png
57,53,5,5,52,48,47,Train/47/00047_00719_00023.png
58,54,6,6,53,49,47,Train/47/00047_00719_00024.png
62,59,5,6,57,54,47,Train/47/00047_00719_00025.png
71,59,6,5,65,54,47,Train/47/00047_00719_00026.png
73,73,6,7,67,67,47,Train/47/00047_00719_00027.png
86,76,7,6,79,70,47,Train/47/00047_00719_00028.png
99,88,9,8,91,81,47,Train/47/00047_00720_00000.png
27,26,5,5,22,20,47,Train/47/00047_00720_00001.png
28,27,5,6,23,22,47,Train/47/00047_00720_00002.png
29,26,6,5,24,21,47,Train/47/00047_00720_00003.png
28,27,5,6,23,22,47,Train/47/00047_00720_00004.png
28,26,5,5,23,21,47,Train/47/00047_00720_00005.png
31,27,6,5,26,22,47,Train/47/00047_00720_00006.png
31,28,6,6,26,23,47,Train/47/00047_00720_00007.png
31,28,6,6,26,23,47,Train/47/00047_00720_00008.png
31,29,5,6,26,24,47,Train/47/00047_00720_00009.png
34,32,6,6,29,26,47,Train/47/00047_00720_00010.png
36,33,5,6,31,28,47,Train/47/00047_00720_00011.png
37,34,5,6,32,29,47,Train/47/00047_00720_00012.png
38,34,5,6,32,29,47,Train/47/00047_00720_00013.png
40,34,6,6,34,29,47,Train/47/00047_00720_00014.png
39,34,5,5,34,29,47,Train/47/00047_00720_00015.png
42,36,6,5,37,31,47,Train/47/00047_00720_00016.png
45,39,6,5,40,34,47,Train/47/00047_00720_00017.png
47,42,5,5,41,36,47,Train/47/00047_00720_00018.png
50,45,5,5,45,40,47,Train/47/00047_00720_00019.png
55,49,6,5,49,43,47,Train/47/00047_00720_00020.png
56,51,6,6,51,46,47,Train/47/00047_00720_00021.png
59,54,5,5,54,49,47,Train/47/00047_00720_00022.png
64,57,6,5,59,52,47,Train/47/00047_00720_00023.png
70,61,6,5,64,56,47,Train/47/00047_00720_00024.png
76,69,6,6,70,63,47,Train/47/00047_00720_00025.png
86,75,8,6,79,69,47,Train/47/00047_00720_00026.png
97,87,8,7,89,80,47,Train/47/00047_00720_00027.png
111,100,9,8,102,92,47,Train/47/00047_00720_00028.png
131,119,12,11,120,109,47,Train/47/00047_00721_00000.png
166,152,15,14,152,139,47,Train/47/00047_00721_00001.png
29,31,5,6,24,26,47,Train/47/00047_00721_00002.png
31,30,6,5,25,25,47,Train/47/00047_00721_00003.png
31,31,5,6,26,26,47,Train/47/00047_00721_00004.png
33,31,6,5,28,25,47,Train/47/00047_00721_00005.png
34,32,5,6,29,27,47,Train/47/00047_00721_00006.png
36,33,6,6,30,27,47,Train/47/00047_00721_00007.png
37,34,6,6,32,29,47,Train/47/00047_00721_00008.png
37,34,5,5,31,28,47,Train/47/00047_00721_00009.png
38,36,5,6,33,31,47,Train/47/00047_00721_00010.png
38,35,5,5,33,30,47,Train/47/00047_00721_00011.png
40,37,5,6,35,32,47,Train/47/00047_00721_00012.png
41,37,5,5,36,31,47,Train/47/00047_00721_00013.png
43,39,5,6,37,33,47,Train/47/00047_00721_00014.png
44,39,6,6,39,34,47,Train/47/00047_00721_00015.png
44,39,5,5,39,34,47,Train/47/00047_00721_00016.png
45,41,5,6,40,35,47,Train/47/00047_00721_00017.png
47,41,6,6,42,36,47,Train/47/00047_00721_00018.png
44,42,5,6,39,37,47,Train/47/00047_00721_00019.png
45,42,5,6,40,37,47,Train/47/00047_00721_00020.png
50,42,6,5,45,37,47,Train/47/00047_00721_00021.png
50,43,5,5,45,38,47,Train/47/00047_00721_00022.png
51,44,5,5,46,39,47,Train/47/00047_00721_00023.png
54,46,6,6,48,41,47,Train/47/00047_00721_00024.png
55,47,6,5,50,42,47,Train/47/00047_00721_00025.png
57,49,6,6,51,44,47,Train/47/00047_00721_00026.png
59,51,6,6,53,46,47,Train/47/00047_00721_00027.png
59,52,5,6,54,47,47,Train/47/00047_00721_00028.png
63,54,6,5,58,48,47,Train/47/00047_00722_00000.png
65,56,6,6,59,51,47,Train/47/00047_00722_00001.png
69,58,6,5,63,53,47,Train/47/00047_00722_00002.png
33,32,5,5,28,27,47,Train/47/00047_00722_00003.png
33,33,5,6,28,28,47,Train/47/00047_00722_00004.png
35,35,6,6,30,29,47,Train/47/00047_00722_00005.png
35,35,5,6,30,30,47,Train/47/00047_00722_00006.png
36,34,6,5,31,29,47,Train/47/00047_00722_00007.png
36,36,5,6,31,31,47,Train/47/00047_00722_00008.png
38,37,6,6,33,32,47,Train/47/00047_00722_00009.png
38,37,6,6,33,32,47,Train/47/00047_00722_00010.png
38,37,5,5,33,32,47,Train/47/00047_00722_00011.png
39,39,5,6,34,34,47,Train/47/00047_00722_00012.png
41,40,5,6,36,35,47,Train/47/00047_00722_00013.png
43,40,6,6,38,35,47,Train/47/00047_00722_00014.png
44,41,6,6,39,36,47,Train/47/00047_00722_00015.png
44,42,6,5,39,37,47,Train/47/00047_00722_00016.png
45,44,6,6,40,39,47,Train/47/00047_00722_00017.png
47,46,5,6,42,41,47,Train/47/00047_00722_00018.png
49,46,6,5,44,41,47,Train/47/00047_00722_00019.png
50,48,6,6,45,43,47,Train/47/00047_00722_00020.png
52,51,5,6,47,46,47,Train/47/00047_00722_00021.png
55,52,6,5,50,47,47,Train/47/00047_00722_00022.png
56,53,6,5,51,48,47,Train/47/00047_00722_00023.png
58,57,5,6,53,52,47,Train/47/00047_00722_00024.png
61,59,6,6,56,53,47,Train/47/00047_00722_00025.png
63,59,6,5,58,54,47,Train/47/00047_00722_00026.png
68,65,6,6,62,60,47,Train/47/00047_00722_00027.png
72,71,7,7,66,64,47,Train/47/00047_00722_00028.png
81,77,8,7,74,71,47,Train/47/00047_00723_00000.png
87,81,8,7,80,74,47,Train/47/00047_00723_00001.png
92,85,8,7,84,78,47,Train/47/00047_00723_00002.png
105,99,10,8,96,91,47,Train/47/00047_00723_00003.png
34,34,5,6,29,29,47,Train/47/00047_00723_00004.png
35,34,5,5,29,28,47,Train/47/00047_00723_00005.png
37,35,6,5,32,29,47,Train/47/00047_00723_00006.png
38,36,6,6,33,31,47,Train/47/00047_00723_00007.png
38,37,6,6,33,31,47,Train/47/00047_00723_00008.png
39,38,5,6,33,32,47,Train/47/00047_00723_00009.png
39,38,5,6,34,33,47,Train/47/00047_00723_00010.png
40,38,6,5,35,32,47,Train/47/00047_00723_00011.png
42,39,6,6,37,34,47,Train/47/00047_00723_00012.png
42,39,5,5,37,34,47,Train/47/00047_00723_00013.png
43,41,5,6,38,36,47,Train/47/00047_00723_00014.png
45,43,5,6,40,38,47,Train/47/00047_00723_00015.png
46,44,5,6,41,39,47,Train/47/00047_00723_00016.png
48,45,6,6,43,40,47,Train/47/00047_00723_00017.png
49,47,5,5,44,41,47,Train/47/00047_00723_00018.png
51,49,6,6,46,44,47,Train/47/00047_00723_00019.png
53,51,6,6,48,45,47,Train/47/00047_00723_00020.png
54,51,6,5,49,46,47,Train/47/00047_00723_00021.png
57,54,6,6,51,49,47,Train/47/00047_00723_00022.png
58,56,5,6,53,51,47,Train/47/00047_00723_00023.png
62,58,5,5,57,53,47,Train/47/00047_00723_00024.png
64,61,5,6,58,56,47,Train/47/00047_00723_00025.png
67,64,6,6,61,59,47,Train/47/00047_00723_00026.png
73,71,6,6,67,65,47,Train/47/00047_00723_00027.png
77,75,7,7,71,69,47,Train/47/00047_00723_00028.png
83,80,8,8,76,73,47,Train/47/00047_00724_00000.png
92,86,8,7,84,79,47,Train/47/00047_00724_00001.png
100,95,9,9,92,87,47,Train/47/00047_00724_00002.png
106,99,10,9,97,91,47,Train/47/00047_00724_00003.png
117,118,7,11,107,108,47,Train/47/00047_00724_00004.png
29,29,6,6,24,24,47,Train/47/00047_00724_00005.png
29,29,6,6,24,24,47,Train/47/00047_00724_00006.png
31,31,6,6,26,26,47,Train/47/00047_00724_00007.png
30,31,5,6,25,26,47,Train/47/00047_00724_00008.png
32,33,5,6,27,28,47,Train/47/00047_00724_00009.png
32,33,5,6,27,28,47,Train/47/00047_00724_00010.png
33,32,6,5,28,27,47,Train/47/00047_00724_00011.png
33,33,6,6,28,28,47,Train/47/00047_00724_00012.png
34,33,6,5,29,28,47,Train/47/00047_00724_00013.png
33,34,5,6,28,29,47,Train/47/00047_00724_00014.png
33,34,5,6,28,29,47,Train/47/00047_00724_00015.png
36,35,6,5,31,30,47,Train/47/00047_00724_00016.png
36,36,5,5,31,31,47,Train/47/00047_00724_00017.png
36,37,5,6,31,32,47,Train/47/00047_00724_00018.png
37,37,6,6,32,32,47,Train/47/00047_00724_00019.png
37,37,6,6,32,32,47,Train/47/00047_00724_00020.png
41,41,6,6,36,36,47,Train/47/00047_00724_00021.png
41,41,6,6,36,36,47,Train/47/00047_00724_00022.png
41,40,6,5,36,35,47,Train/47/00047_00724_00023.png
40,41,5,6,35,36,47,Train/47/00047_00724_00024.png
41,40,6,5,36,35,47,Train/47/00047_00724_00025.png
40,41,5,6,35,36,47,Train/47/00047_00724_00026.png
40,40,5,5,35,35,47,Train/47/00047_00724_00027.png
42,42,5,5,37,37,47,Train/47/00047_00724_00028.png
44,44,6,6,39,39,47,Train/47/00047_00725_00000.png
47,46,6,5,42,41,47,Train/47/00047_00725_00001.png
48,49,5,6,43,44,47,Train/47/00047_00725_00002.png
52,53,5,6,47,48,47,Train/47/00047_00725_00003.png
54,55,5,6,49,50,47,Train/47/00047_00725_00004.png
58,58,5,5,53,53,47,Train/47/00047_00725_00005.png
28,26,5,6,22,21,47,Train/47/00047_00725_00006.png
28,26,5,5,22,20,47,Train/47/00047_00725_00007.png
30,28,6,6,24,22,47,Train/47/00047_00725_00008.png
30,29,5,6,25,24,47,Train/47/00047_00725_00009.png
30,29,5,6,25,24,47,Train/47/00047_00725_00010.png
32,29,6,5,27,24,47,Train/47/00047_00725_00011.png
32,29,5,5,26,24,47,Train/47/00047_00725_00012.png
32,31,5,6,27,26,47,Train/47/00047_00725_00013.png
33,30,6,5,28,25,47,Train/47/00047_00725_00014.png
33,31,5,5,27,25,47,Train/47/00047_00725_00015.png
35,32,6,5,30,27,47,Train/47/00047_00725_00016.png
36,33,5,5,30,28,47,Train/47/00047_00725_00017.png
38,35,6,6,33,30,47,Train/47/00047_00725_00018.png
39,35,6,5,33,29,47,Train/47/00047_00725_00019.png
40,37,6,6,34,31,47,Train/47/00047_00725_00020.png
40,37,5,6,34,32,47,Train/47/00047_00725_00021.png
40,38,5,5,35,32,47,Train/47/00047_00725_00022.png
43,40,6,6,38,35,47,Train/47/00047_00725_00023.png
44,42,6,6,39,36,47,Train/47/00047_00725_00024.png
46,42,6,5,41,37,47,Train/47/00047_00725_00025.png
48,44,6,5,43,39,47,Train/47/00047_00725_00026.png
49,47,5,6,44,42,47,Train/47/00047_00725_00027.png
49,47,5,6,44,42,47,Train/47/00047_00725_00028.png
51,48,5,5,46,43,47,Train/47/00047_00726_00000.png
51,48,5,5,46,43,47,Train/47/00047_00726_00001.png
53,50,6,6,48,45,47,Train/47/00047_00726_00002.png
55,51,6,5,50,46,47,Train/47/00047_00726_00003.png
59,55,5,6,54,50,47,Train/47/00047_00726_00004.png
68,60,7,5,62,55,47,Train/47/00047_00726_00005.png
74,67,7,6,68,61,47,Train/47/00047_00726_00006.png
27,25,6,5,22,20,47,Train/47/00047_00726_00007.png
27,27,6,6,22,21,47,Train/47/00047_00726_00008.png
28,28,5,6,22,22,47,Train/47/00047_00726_00009.png
29,27,5,5,23,22,47,Train/47/00047_00726_00010.png
30,28,6,5,25,22,47,Train/47/00047_00726_00011.png
30,28,6,6,25,23,47,Train/47/00047_00726_00012.png
31,29,6,6,26,24,47,Train/47/00047_00726_00013.png
32,30,5,6,26,25,47,Train/47/00047_00726_00014.png
33,31,6,5,28,25,47,Train/47/00047_00726_00015.png
35,31,6,5,29,25,47,Train/47/00047_00726_00016.png
35,32,5,6,29,27,47,Train/47/00047_00726_00017.png
35,34,5,6,30,28,47,Train/47/00047_00726_00018.png
37,35,5,6,31,29,47,Train/47/00047_00726_00019.png
38,36,5,6,32,30,47,Train/47/00047_00726_00020.png
39,36,5,5,33,30,47,Train/47/00047_00726_00021.png
41,38,6,6,35,32,47,Train/47/00047_00726_00022.png
41,39,5,6,36,33,47,Train/47/00047_00726_00023.png
43,40,6,6,38,34,47,Train/47/00047_00726_00024.png
45,42,5,6,40,36,47,Train/47/00047_00726_00025.png
49,44,6,6,44,39,47,Train/47/00047_00726_00026.png
50,44,6,5,45,39,47,Train/47/00047_00726_00027.png
52,46,5,5,47,40,47,Train/47/00047_00726_00028.png
55,49,5,5,50,43,47,Train/47/00047_00727_00000.png
60,52,6,5,54,46,47,Train/47/00047_00727_00001.png
62,55,5,6,57,50,47,Train/47/00047_00727_00002.png
67,57,6,6,61,52,47,Train/47/00047_00727_00003.png
72,60,6,5,65,55,47,Train/47/00047_00727_00004.png
76,66,6,6,69,60,47,Train/47/00047_00727_00005.png
84,71,8,6,76,64,47,Train/47/00047_00727_00006.png
89,75,8,6,81,69,47,Train/47/00047_00727_00007.png
27,27,6,6,22,22,47,Train/47/00047_00727_00008.png
27,27,6,6,22,22,47,Train/47/00047_00727_00009.png
26,27,5,6,21,22,47,Train/47/00047_00727_00010.png
27,28,5,6,22,23,47,Train/47/00047_00727_00011.png
27,28,5,6,22,23,47,Train/47/00047_00727_00012.png
28,28,6,6,23,23,47,Train/47/00047_00727_00013.png
27,28,5,6,22,23,47,Train/47/00047_00727_00014.png
27,28,5,6,22,23,47,Train/47/00047_00727_00015.png
27,28,5,6,22,23,47,Train/47/00047_00727_00016.png
28,28,5,5,23,23,47,Train/47/00047_00727_00017.png
27,27,5,5,22,22,47,Train/47/00047_00727_00018.png
28,29,5,6,23,24,47,Train/47/00047_00727_00019.png
28,28,5,5,23,23,47,Train/47/00047_00727_00020.png
30,30,5,5,25,25,47,Train/47/00047_00727_00021.png
30,30,5,5,25,25,47,Train/47/00047_00727_00022.png
31,32,5,6,25,27,47,Train/47/00047_00727_00023.png
33,32,6,5,28,27,47,Train/47/00047_00727_00024.png
34,35,5,6,29,30,47,Train/47/00047_00727_00025.png
38,36,6,5,33,31,47,Train/47/00047_00727_00026.png
40,39,5,6,35,34,47,Train/47/00047_00727_00027.png
41,41,5,6,36,35,47,Train/47/00047_00727_00028.png
44,42,5,5,38,36,47,Train/47/00047_00728_00000.png
48,45,6,5,43,40,47,Train/47/00047_00728_00001.png
53,50,6,6,47,45,47,Train/47/00047_00728_00002.png
57,55,5,6,52,50,47,Train/47/00047_00728_00003.png
63,60,5,5,58,55,47,Train/47/00047_00728_00004.png
74,71,7,7,68,65,47,Train/47/00047_00728_00005.png
88,84,8,7,81,77,47,Train/47/00047_00728_00006.png
106,100,10,8,97,92,47,Train/47/00047_00728_00007.png
124,119,11,10,114,109,47,Train/47/00047_00728_00008.png
30,30,5,5,25,25,47,Train/47/00047_00728_00009.png
30,31,5,6,25,26,47,Train/47/00047_00728_00010.png
30,30,5,5,25,25,47,Train/47/00047_00728_00011.png
30,31,5,6,25,26,47,Train/47/00047_00728_00012.png
31,31,5,5,26,26,47,Train/47/00047_00728_00013.png
32,31,6,5,27,26,47,Train/47/00047_00728_00014.png
32,31,6,5,27,26,47,Train/47/00047_00728_00015.png
32,33,5,6,27,28,47,Train/47/00047_00728_00016.png
34,35,5,6,29,30,47,Train/47/00047_00728_00017.png
35,34,6,5,30,29,47,Train/47/00047_00728_00018.png
34,34,5,5,29,29,47,Train/47/00047_00728_00019.png
35,35,6,6,30,30,47,Train/47/00047_00728_00020.png
35,35,5,5,30,30,47,Train/47/00047_00728_00021.png
36,36,6,6,31,31,47,Train/47/00047_00728_00022.png
36,36,6,6,31,31,47,Train/47/00047_00728_00023.png
40,40,6,6,35,35,47,Train/47/00047_00728_00024.png
39,40,5,6,34,35,47,Train/47/00047_00728_00025.png
40,40,6,6,35,35,47,Train/47/00047_00728_00026.png
40,40,5,5,35,35,47,Train/47/00047_00728_00027.png
41,40,6,5,36,35,47,Train/47/00047_00728_00028.png
42,43,5,6,37,38,47,Train/47/00047_00729_00000.png
44,44,5,5,39,39,47,Train/47/00047_00729_00001.png
45,45,6,6,40,40,47,Train/47/00047_00729_00002.png
48,48,5,5,43,43,47,Train/47/00047_00729_00003.png
50,50,5,5,45,45,47,Train/47/00047_00729_00004.png
53,53,6,6,48,48,47,Train/47/00047_00729_00005.png
55,55,6,6,50,50,47,Train/47/00047_00729_00006.png
61,61,6,6,56,56,47,Train/47/00047_00729_00007.png
73,72,7,6,67,66,47,Train/47/00047_00729_00008.png
76,76,6,6,70,70,47,Train/47/00047_00729_00009.png
36,36,5,5,31,31,47,Train/47/00047_00729_00010.png
37,36,6,5,32,31,47,Train/47/00047_00729_00011.png
36,36,5,5,31,31,47,Train/47/00047_00729_00012.png
37,36,6,5,32,31,47,Train/47/00047_00729_00013.png
38,38,6,6,33,33,47,Train/47/00047_00729_00014.png
39,38,6,5,34,33,47,Train/47/00047_00729_00015.png
39,40,5,6,34,35,47,Train/47/00047_00729_00016.png
39,40,5,6,34,35,47,Train/47/00047_00729_00017.png
39,39,5,5,34,34,47,Train/47/00047_00729_00018.png
40,40,6,6,35,35,47,Train/47/00047_00729_00019.png
39,40,5,6,34,35,47,Train/47/00047_00729_00020.png
40,40,6,6,35,35,47,Train/47/00047_00729_00021.png
40,40,6,6,35,35,47,Train/47/00047_00729_00022.png
39,39,5,5,34,34,47,Train/47/00047_00729_00023.png
43,42,6,5,38,37,47,Train/47/00047_00729_00024.png
43,43,6,6,38,38,47,Train/47/00047_00729_00025.png
43,42,6,5,38,37,47,Train/47/00047_00729_00026.png
43,43,6,6,38,38,47,Train/47/00047_00729_00027.png
45,44,6,5,40,39,47,Train/47/00047_00729_00028.png
45,44,6,5,40,39,47,Train/47/00047_00730_00000.png
47,47,6,6,42,42,47,Train/47/00047_00730_00001.png
47,47,6,6,42,42,47,Train/47/00047_00730_00002.png
47,47,6,6,42,42,47,Train/47/00047_00730_00003.png
50,50,6,6,45,45,47,Train/47/00047_00730_00004.png
52,52,5,5,47,47,47,Train/47/00047_00730_00005.png
54,54,5,5,49,49,47,Train/47/00047_00730_00006.png
56,57,5,6,51,52,47,Train/47/00047_00730_00007.png
57,57,6,6,52,52,47,Train/47/00047_00730_00008.png
59,58,6,5,54,53,47,Train/47/00047_00730_00009.png
61,60,6,5,56,55,47,Train/47/00047_00730_00010.png
29,25,6,5,24,20,47,Train/47/00047_00730_00011.png
31,29,6,6,26,23,47,Train/47/00047_00730_00012.png
33,29,6,5,28,24,47,Train/47/00047_00730_00013.png
35,33,6,6,30,27,47,Train/47/00047_00730_00014.png
35,33,5,6,29,27,47,Train/47/00047_00730_00015.png
37,32,6,5,31,27,47,Train/47/00047_00730_00016.png
37,34,6,6,32,29,47,Train/47/00047_00730_00017.png
37,33,6,5,32,28,47,Train/47/00047_00730_00018.png
37,34,5,5,32,29,47,Train/47/00047_00730_00019.png
38,35,5,6,33,30,47,Train/47/00047_00730_00020.png
40,35,6,5,35,30,47,Train/47/00047_00730_00021.png
40,37,5,6,35,32,47,Train/47/00047_00730_00022.png
42,37,6,5,36,31,47,Train/47/00047_00730_00023.png
42,38,5,5,36,32,47,Train/47/00047_00730_00024.png
44,40,6,6,38,34,47,Train/47/00047_00730_00025.png
44,40,6,6,39,35,47,Train/47/00047_00730_00026.png
45,41,5,5,40,35,47,Train/47/00047_00730_00027.png
47,43,5,6,41,37,47,Train/47/00047_00730_00028.png
49,44,6,5,44,38,47,Train/47/00047_00731_00000.png
51,46,6,5,46,40,47,Train/47/00047_00731_00001.png
54,48,6,6,49,43,47,Train/47/00047_00731_00002.png
57,50,6,5,52,45,47,Train/47/00047_00731_00003.png
58,52,5,5,53,47,47,Train/47/00047_00731_00004.png
63,55,6,5,57,50,47,Train/47/00047_00731_00005.png
64,57,5,5,59,52,47,Train/47/00047_00731_00006.png
71,62,7,5,65,56,47,Train/47/00047_00731_00007.png
75,69,6,7,69,62,47,Train/47/00047_00731_00008.png
81,71,8,7,74,65,47,Train/47/00047_00731_00009.png
88,77,7,7,80,71,47,Train/47/00047_00731_00010.png
95,84,8,8,87,77,47,Train/47/00047_00731_00011.png
28,25,5,5,23,20,47,Train/47/00047_00731_00012.png
30,27,5,5,25,22,47,Train/47/00047_00731_00013.png
31,28,6,6,26,23,47,Train/47/00047_00731_00014.png
30,28,5,6,25,23,47,Train/47/00047_00731_00015.png
30,28,5,6,25,23,47,Train/47/00047_00731_00016.png
31,27,5,5,25,22,47,Train/47/00047_00731_00017.png
31,30,5,6,26,24,47,Train/47/00047_00731_00018.png
31,29,6,6,26,24,47,Train/47/00047_00731_00019.png
32,30,6,6,26,25,47,Train/47/00047_00731_00020.png
33,31,6,5,27,25,47,Train/47/00047_00731_00021.png
35,32,6,5,29,26,47,Train/47/00047_00731_00022.png
35,32,5,5,29,27,47,Train/47/00047_00731_00023.png
37,34,6,5,31,28,47,Train/47/00047_00731_00024.png
37,35,6,6,32,30,47,Train/47/00047_00731_00025.png
39,36,6,6,33,31,47,Train/47/00047_00731_00026.png
40,38,5,6,34,33,47,Train/47/00047_00731_00027.png
42,38,6,5,36,33,47,Train/47/00047_00731_00028.png
42,41,5,6,37,36,47,Train/47/00047_00732_00000.png
45,43,6,6,40,38,47,Train/47/00047_00732_00001.png
47,45,6,6,42,40,47,Train/47/00047_00732_00002.png
48,46,6,6,43,41,47,Train/47/00047_00732_00003.png
50,48,5,5,45,43,47,Train/47/00047_00732_00004.png
52,48,6,6,47,43,47,Train/47/00047_00732_00005.png
57,53,5,5,52,48,47,Train/47/00047_00732_00006.png
58,54,6,6,53,49,47,Train/47/00047_00732_00007.png
62,59,5,6,57,54,47,Train/47/00047_00732_00008.png
71,59,6,5,65,54,47,Train/47/00047_00732_00009.png
73,73,6,7,67,67,47,Train/47/00047_00732_00010.png
86,76,7,6,79,70,47,Train/47/00047_00732_00011.png
99,88,9,8,91,81,47,Train/47/00047_00732_00012.png
27,26,5,5,22,20,47,Train/47/00047_00732_00013.png
28,27,5,6,23,22,47,Train/47/00047_00732_00014.png
29,26,6,5,24,21,47,Train/47/00047_00732_00015.png
28,27,5,6,23,22,47,Train/47/00047_00732_00016.png
28,26,5,5,23,21,47,Train/47/00047_00732_00017.png
31,27,6,5,26,22,47,Train/47/00047_00732_00018.png
31,28,6,6,26,23,47,Train/47/00047_00732_00019.png
31,28,6,6,26,23,47,Train/47/00047_00732_00020.png
31,29,5,6,26,24,47,Train/47/00047_00732_00021.png
34,32,6,6,29,26,47,Train/47/00047_00732_00022.png
36,33,5,6,31,28,47,Train/47/00047_00732_00023.png
37,34,5,6,32,29,47,Train/47/00047_00732_00024.png
38,34,5,6,32,29,47,Train/47/00047_00732_00025.png
40,34,6,6,34,29,47,Train/47/00047_00732_00026.png
39,34,5,5,34,29,47,Train/47/00047_00732_00027.png
42,36,6,5,37,31,47,Train/47/00047_00732_00028.png
45,39,6,5,40,34,47,Train/47/00047_00733_00000.png
47,42,5,5,41,36,47,Train/47/00047_00733_00001.png
50,45,5,5,45,40,47,Train/47/00047_00733_00002.png
55,49,6,5,49,43,47,Train/47/00047_00733_00003.png
56,51,6,6,51,46,47,Train/47/00047_00733_00004.png
59,54,5,5,54,49,47,Train/47/00047_00733_00005.png
64,57,6,5,59,52,47,Train/47/00047_00733_00006.png
70,61,6,5,64,56,47,Train/47/00047_00733_00007.png
76,69,6,6,70,63,47,Train/47/00047_00733_00008.png
86,75,8,6,79,69,47,Train/47/00047_00733_00009.png
97,87,8,7,89,80,47,Train/47/00047_00733_00010.png
111,100,9,8,102,92,47,Train/47/00047_00733_00011.png
131,119,12,11,120,109,47,Train/47/00047_00733_00012.png
166,152,15,14,152,139,47,Train/47/00047_00733_00013.png
29,31,5,6,24,26,47,Train/47/00047_00733_00014.png
